Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-06,LAA,166.0,166.0,0.3646,H,1.5,-120.0,0.56,L,3.96,9.5,-113.0,,9.2,R. Johnson,R,7.63,YRFI,0.54,12:35:00
2026-08-06,BAL,-190.0,-190.0,0.6354,H,-1.5,100.0,,,5.18,,-105.0,0.5597,,B. Young,R,3.31,,,12:35:00
2026-08-06,,,,,,,,,,,,,,,,,,,,
2026-08-06,OAK,145.0,145.0,0.3988,H,1.5,-140.0,0.6687000000000001,H,4.88,9.5,-105.0,0.531,9.91,M. Barnett,R,4.85,YRFI,0.54,12:40:00
2026-08-06,CIN,-160.0,-160.0,0.6012,H,-1.5,119.0,,,4.99,,-115.0,,,A. Abbott,L,3.91,,,12:40:00
2026-08-06,,,,,,,,,,,,,,,,,,,,
2026-08-06,NYM,105.0,105.0,0.476,L,1.5,-212.0,0.7283,,4.25,7.5,-106.0,0.556,8.07,N. McLean,R,3.29,NRFI,0.4621,13:10:00
2026-08-06,CLE,-116.0,-116.0,0.524,L,-1.5,165.0,,,4.05,,-113.0,,,F. Griffin,L,3.06,,,13:10:00
2026-08-06,,,,,,,,,,,,,,,,,,,,
2026-08-06,PIT,113.0,113.0,0.4571,L,1.5,-191.0,0.6456999999999999,H,3.94,7.5,-114.0,0.6443,8.68,B. Ashcraft,R,3.96,NRFI,0.4621,13:10:00
2026-08-06,MIL,-126.0,-126.0,0.5429,L,-1.5,165.0,,,4.44,,-105.0,,,D. May,R,4.38,,,13:10:00
2026-08-06,,,,,,,,,,,,,,,,,,,,
2026-08-06,TOR,-116.0,-116.0,0.5216000000000001,L,-1.5,144.0,,,4.21,7.5,-105.0,,6.0,D. Cease,R,2.41,NRFI,0.4621,13:20:00
2026-08-06,CHC,103.0,103.0,0.4784,L,1.5,-171.0,0.6253,H,3.54,,-115.0,0.745,,D. Peterson,L,5.52,,,13:20:00
2026-08-06,,,,,,,,,,,,,,,,,,,,
2026-08-06,DET,114.0,114.0,0.456,L,1.5,-195.0,0.6487,H,3.54,7.5,-118.0,0.5413,8.01,F. Valdez,L,4.41,NRFI,0.4621,13:10:00
2026-08-06,SEA,-126.0,-126.0,0.544,L,-1.5,165.0,,,4.06,,100.0,,,B. Miller,R,2.8,,,13:10:00
2026-08-06,,,,,,,,,,,,,,,,,,,,
2026-08-06,WSH,280.0,280.0,0.256,H,1.5,130.0,0.5033000000000001,L,3.77,9.0,100.0,,9.14,M. Mikolas,R,5.67,YRFI,0.5205,18:05:00
2026-08-06,PHI,-325.0,-325.0,0.744,H,-1.5,-150.0,,,5.35,,-117.0,0.5677,,C. Sánchez,L,2.61,,,18:05:00
2026-08-06,,,,,,,,,,,,,,,,,,,,
2026-08-06,CWS,158.0,158.0,0.3761,H,1.5,-130.0,0.513,L,3.7,9.0,-105.0,0.5193,9.88,L. Castillo,R,5.06,YRFI,0.5205,19:10:00
2026-08-06,BOS,-180.0,-180.0,0.6239,H,-1.5,110.0,,,5.25,,-115.0,,,R. Suarez,L,3.15,,,19:10:00
2026-08-06,,,,,,,,,,,,,,,,,,,,
2026-08-06,MIA,127.0,127.0,0.4295,M,1.5,-160.0,0.6263000000000001,H,4.06,9.0,-120.0,,8.28,J. Junk,R,4.58,YRFI,0.5205,19:15:00
2026-08-06,ATL,-141.0,-141.0,0.5705,M,-1.5,136.0,,,4.65,,-101.0,0.6907,,M. Pérez,L,3.24,,,19:15:00
2026-08-06,,,,,,,,,,,,,,,,,,,,
2026-08-06,MIN,110.0,110.0,0.4651999999999999,L,1.5,-195.0,0.6623,H,4.35,9.0,-104.0,,8.39,B. Ober,R,4.45,YRFI,0.5205,18:40:00
2026-08-06,KC,-121.0,-121.0,0.5348,L,-1.5,168.0,,,4.75,,-118.0,0.6697,,M. Wacha,R,3.51,,,18:40:00
2026-08-06,,,,,,,,,,,,,,,,,,,,
2026-08-06,SD,-106.0,-106.0,0.4977,L,-1.5,150.0,,,4.76,9.0,-105.0,0.5357,9.9,W. Buehler,R,5.18,YRFI,0.5205,18:40:00
2026-08-06,ARI,-108.0,-108.0,0.5023,L,1.5,-185.0,0.7227,,5.08,,-114.0,,,K. Drake,L,4.85,,,18:40:00
2026-08-06,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,,
