Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-12,MIA,127.0,124.0,0.4214,M,1.5,-148.0,0.6383,H,4.24,8.5,-103.0,0.5033,8.7,S. Alcantara,R,4.33,,0.501
2026-06-12,PIT,-153.0,-138.0,0.5786,M,-1.5,148.0,,,4.69,,-117.0,,,B. Ashcraft,R,3.28,,
2026-06-12,,,,,,,,,,,,,,,,,,,
2026-06-12,SEA,-143.0,-142.0,0.5630999999999999,M,-1.5,119.0,,,4.85,9.0,-120.0,,8.29,B. Miller,R,1.33,YRFI,0.5205
2026-06-12,WSH,119.0,126.0,0.4369,M,1.5,-119.0,0.5337,L,3.54,,101.0,0.6743,,Z. Littell,R,4.76,,
2026-06-12,,,,,,,,,,,,,,,,,,,
2026-06-12,SD,122.0,123.0,0.4308,M,1.5,-148.0,0.61,H,4.35,9.0,-117.0,,8.74,G. Canning,R,6.34,YRFI,0.5205
2026-06-12,BAL,-147.0,-136.0,0.5692,M,-1.5,148.0,,,4.91,,-102.0,0.6276999999999999,,S. Baz,R,4.09,,
2026-06-12,,,,,,,,,,,,,,,,,,,
2026-06-12,DET,-106.0,106.0,0.4923999999999999,L,1.5,-172.0,0.6659999999999999,H,4.43,8.5,-110.0,0.522,8.78,J. Flaherty,R,5.31,,0.501
2026-06-12,CLE,-113.0,-118.0,0.5076,L,-1.5,172.0,,,4.69,,-109.0,,,T. Bibee,R,4.09,,
2026-06-12,,,,,,,,,,,,,,,,,,,
2026-06-12,TEX,116.0,115.0,0.4432,M,1.5,-168.0,0.642,H,4.29,8.5,-111.0,0.55,8.94,J. Leiter,R,4.69,,0.501
2026-06-12,BOS,-139.0,-128.0,0.5568,M,-1.5,168.0,,,4.84,,-108.0,,,S. Gray,R,3.2,,
2026-06-12,,,,,,,,,,,,,,,,,,,
2026-06-12,ARI,-109.0,-106.0,0.4989,L,-1.5,155.0,,,5.1,9.5,-107.0,,8.97,E. Rodriguez,L,2.52,YRFI,0.54
2026-06-12,CIN,-110.0,-106.0,0.5011,L,1.5,-155.0,0.5593,L,4.12,,-111.0,0.5857,,N. Lodolo,L,5.51,,
2026-06-12,,,,,,,,,,,,,,,,,,,
2026-06-12,ATL,-107.0,108.0,0.4945000000000001,L,1.5,-179.0,0.7277,,4.08,8.0,-115.0,,7.71,M. Perez,L,3.02,,0.4815
