Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-23,HOU,121.0,114.0,0.4333,M,1.5,-115.0,0.6659999999999999,H,4.29,8.5,-118.0,,8.52,P. Lambert,R,3.23,,0.501
2026-06-23,TOR,-145.0,-127.0,0.5667,M,-1.5,195.0,,,4.48,,-102.0,0.523,,S. Bieber,R,0.0,,
2026-06-23,,,,,,,,,,,,,,,,,,,
2026-06-23,NYY,-112.0,-110.0,0.5055000000000001,L,-1.5,163.0,,,3.98,7.5,-111.0,0.5717,8.17,C. Rodon,L,3.5,NRFI,0.4621
2026-06-23,DET,-107.0,-102.0,0.4945,L,1.5,-163.0,0.7643,,4.35,,-107.0,,,C. Mize,R,2.58,,
2026-06-23,,,,,,,,,,,,,,,,,,,
2026-06-23,SEA,-115.0,-123.0,0.512,L,-1.5,144.0,,,4.77,8.5,-105.0,0.5343,8.91,G. Kirby,R,4.1,,0.501
2026-06-23,PIT,-104.0,110.0,0.488,L,1.5,-144.0,0.6567,H,4.48,,-113.0,,,M. Keller,R,4.92,,
2026-06-23,,,,,,,,,,,,,,,,,,,
2026-06-23,TEX,132.0,137.0,0.4125,M,1.5,-106.0,0.6910000000000001,H,4.34,8.5,-103.0,,8.44,C. Quantrill,R,3.68,,0.501
2026-06-23,MIA,-159.0,-153.0,0.5875,M,-1.5,178.0,,,4.37,,-114.0,0.5377000000000001,,S. Alcantara,R,4.18,,
2026-06-23,,,,,,,,,,,,,,,,,,,
2026-06-23,KC,165.0,162.0,0.3611,H,1.5,-123.0,0.6216999999999999,H,4.24,8.0,-116.0,0.5137,8.78,L. Avila,R,5.5,,0.4815
2026-06-23,TB,-201.0,-181.0,0.6389,H,-1.5,123.0,,,4.85,,-103.0,,,S. McClanahan,L,3.33,,
2026-06-23,,,,,,,,,,,,,,,,,,,
2026-06-23,PHI,-160.0,-165.0,0.5891,M,-1.5,103.0,,,4.61,8.5,-119.0,0.5017,8.67,J. Luzardo,L,4.2,,0.501
2026-06-23,WSH,133.0,149.0,0.4109,M,1.5,-103.0,0.666,H,4.29,,100.0,,,P. Poulin,L,3.07,,
2026-06-23,,,,,,,,,,,,,,,,,,,
2026-06-23,MIL,-118.0,-111.0,0.5186,L,-1.5,146.0,,,5.02,9.5,-119.0,,9.63,B. Sproat,R,5.94,YRFI,0.54
2026-06-23,CIN,-101.0,-101.0,0.4814,L,1.5,-146.0,0.653,H,4.73,,100.0,0.5106999999999999,,N. Lodolo,L,6.12,,
2026-06-23,,,,,,,,,,,,,,,,,,,
2026-06-23,CHC,113.0,104.0,0.4497,M,1.5,-130.0,0.7090000000000001,H,4.85,8.0,-115.0,0.601,9.4,E. Cabrera,R,5.21,,0.4815
2026-06-23,NYM,-135.0,-114.0,0.5503,M,-1.5,222.0,,,4.71,,-103.0,,,K. Senga,R,9.0,,
2026-06-23,,,,,,,,,,,,,,,,,,,
2026-06-23,CLE,-113.0,-111.0,0.5076,L,-1.5,164.0,,,4.44,7.0,-116.0,0.579,8.25,P. Messick,L,2.7,NRFI,0.4427
2026-06-23,CWS,-106.0,-101.0,0.4924,L,1.5,-164.0,0.6613,H,4.01,,-103.0,,,S. Burke,R,3.89,,
2026-06-23,,,,,,,,,,,,,,,,,,,
2026-06-23,LAD,-137.0,-171.0,0.5529999999999999,M,-1.5,107.0,,,4.34,9.0,-101.0,,8.3,J. Wrobleski,L,2.72,YRFI,0.5205
2026-06-23,MIN,114.0,153.0,0.447,M,1.5,-107.0,0.6767,H,4.2,,-118.0,0.6743,,K. Rojas,L,1.26,,
2026-06-23,,,,,,,,,,,,,,,,,,,
2026-06-23,ARI,-104.0,-104.0,0.488,L,1.5,-178.0,0.737,,4.38,8.5,-109.0,,8.33,E. Rodriguez,L,2.45,,0.501
2026-06-23,STL,-115.0,-108.0,0.512,L,-1.5,178.0,,,4.09,,-110.0,0.5423,,K. Leahy,R,4.63,,
2026-06-23,,,,,,,,,,,,,,,,,,,
2026-06-23,BOS,-161.0,-159.0,0.5907,M,-1.5,105.0,,,6.25,10.5,-115.0,0.5433,11.02,S. Gray,R,3.12,YRFI,0.5784
2026-06-23,COL,134.0,144.0,0.4093,M,1.5,-105.0,0.514,L,4.81,,-104.0,,,S. Sullivan,L,10.29,,
2026-06-23,,,,,,,,,,,,,,,,,,,
2026-06-23,BAL,-155.0,-151.0,0.5819,M,-1.5,145.0,,,5.39,9.0,-101.0,,9.39,S. Baz,R,4.04,YRFI,0.5205
2026-06-23,LAA,129.0,135.0,0.4181,M,1.5,114.0,0.5763,L,4.39,,-118.0,0.5349999999999999,,R. Johnson,R,12.83,,
2026-06-23,,,,,,,,,,,,,,,,,,,
2026-06-23,ATL,-109.0,-109.0,0.4989,L,-1.5,203.0,,,5.1,8.0,-117.0,0.6107,9.48,J. Ritchie,R,4.54,,0.4815
2026-06-23,SD,-110.0,-102.0,0.5011,L,1.5,-120.0,0.6447,H,4.68,,-101.0,,,G. Marquez,R,5.76,,
2026-06-23,,,,,,,,,,,,,,,,,,,
2026-06-23,OAK,107.0,106.0,0.4625,L,1.5,-175.0,0.633,H,4.59,8.5,-117.0,0.5843,9.31,A. Civale,R,4.91,,0.501
2026-06-23,SF,-128.0,-118.0,0.5375,L,-1.5,175.0,,,4.98,,-102.0,,,R. Ray,L,4.07,,
2026-06-23,,,,,,,,,,,,,,,,,,,
2026-06-23,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
