Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-04,PIT,-152.0,-157.0,0.5768,M,-1.5,101.0,,,4.98,10.0,-117.0,,8.2,B. Ashcraft,R,3.33,YRFI,0.5593
2026-07-04,WSH,126.0,142.0,0.4232,M,1.5,-101.0,0.611,H,4.27,,-102.0,0.787,,Z. Littell,R,5.29,,
2026-07-04,,,,,,,,,,,,,,,,,,,
2026-07-04,MIN,141.0,137.0,0.3972,H,1.5,-132.0,0.534,L,3.45,10.0,-105.0,,7.24,Z. Matthews,R,4.15,YRFI,0.5593
2026-07-04,NYY,-170.0,-152.0,0.6028,H,-1.5,132.0,,,4.75,,-114.0,0.885,,B. Beck,R,1.0,,
2026-07-04,,,,,,,,,,,,,,,,,,,
2026-07-04,DET,-111.0,-115.0,0.5033000000000001,L,-1.5,149.0,,,4.33,8.0,-107.0,0.5103,8.7,J. Flaherty,R,4.97,,0.4815
2026-07-04,TEX,-108.0,103.0,0.4967,L,1.5,-149.0,0.751,,4.64,,-111.0,,,K. Rocker,R,3.83,,
2026-07-04,,,,,,,,,,,,,,,,,,,
2026-07-04,TOR,137.0,139.0,0.4039,M,1.5,-144.0,0.5447,L,3.65,7.5,-115.0,,7.3,S. Bieber,R,6.0,NRFI,0.4621
2026-07-04,SEA,-165.0,-154.0,0.5961,M,-1.5,144.0,,,4.76,,-104.0,0.5523,,L. Gilbert,R,3.42,,
2026-07-04,,,,,,,,,,,,,,,,,,,
2026-07-04,CWS,124.0,123.0,0.4273,M,1.5,-161.0,0.6256999999999999,H,3.92,7.5,-114.0,,7.19,S. Burke,R,3.69,NRFI,0.4621
2026-07-04,CLE,-149.0,-138.0,0.5727,M,-1.5,161.0,,,4.47,,-105.0,0.5640000000000001,,P. Messick,L,2.85,,
