Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-13,CLE,-123.0,-110.0,0.5367,L,-1.5,146.0,,,4.15,8.0,-112.0,,7.63,P. Messick,L,2.57,,0.4815,13:10:00
2026-08-13,DET,110.0,-101.0,0.4633,L,1.5,-171.0,0.7177,H,4.09,,-109.0,0.6493,,K. Montero,R,3.38,,,13:10:00
2026-08-13,,,,,,,,,,,,,,,,,,,,
2026-08-13,PIT,-120.0,-122.0,0.5291,L,-1.5,135.0,,,4.4,8.0,-110.0,,8.45,B. Ashcraft,R,4.08,,0.4815,13:10:00
2026-08-13,MIA,106.0,109.0,0.4709,L,1.5,-160.0,0.7303,,4.67,,-110.0,0.5317000000000001,,T. Phillips,R,3.47,,,13:10:00
2026-08-13,,,,,,,,,,,,,,,,,,,,
2026-08-13,SEA,123.0,127.0,0.4376,M,1.5,-170.0,0.6127,H,3.63,7.5,-113.0,,6.95,L. Gilbert,R,3.42,NRFI,0.4621,13:35:00
2026-08-13,NYY,-136.0,-143.0,0.5624,M,-1.5,143.0,,,4.4,,-105.0,0.6053,,M. Fried,L,2.88,,,13:35:00
2026-08-13,,,,,,,,,,,,,,,,,,,,
2026-08-13,CIN,116.0,116.0,0.4478,M,1.5,-185.0,0.7133,H,4.38,8.5,-105.0,0.5543,9.07,A. Abbott,L,3.92,,0.501,13:10:00
2026-08-13,CWS,-133.0,-130.0,0.5522,M,-1.5,156.0,,,4.44,,-115.0,,,D. Martin,R,4.17,,,13:10:00
2026-08-13,,,,,,,,,,,,,,,,,,,,
2026-08-13,BOS,-153.0,-141.0,0.5880000000000001,M,-1.5,115.0,,,5.11,8.0,-107.0,,7.91,P. Tolle,L,3.2,,0.4815,15:07:00
2026-08-13,TOR,136.0,128.0,0.412,M,1.5,-135.0,0.5723,L,4.08,,-113.0,0.611,,M. Scherzer,R,7.25,,,15:07:00
2026-08-13,,,,,,,,,,,,,,,,,,,,
2026-08-13,CHC,-142.0,-146.0,0.569,M,-1.5,113.0,,,4.47,8.5,-118.0,,8.64,K. Gausman,R,4.29,,0.501,16:05:00
2026-08-13,WSH,125.0,129.0,0.431,M,1.5,-135.0,0.678,H,4.46,,100.0,0.5173,,C. Cavalli,R,3.57,,,16:05:00
2026-08-13,,,,,,,,,,,,,,,,,,,,
2026-08-13,PHI,-103.0,-103.0,0.4954,L,-1.5,154.0,,,4.68,8.5,-110.0,0.602,9.35,A. Nola,R,5.47,,0.501,18:30:00
2026-08-13,MIN,-107.0,-108.0,0.5046,L,1.5,-188.0,0.744,,5.13,,-110.0,,,T. Bradley,R,3.76,,,18:30:00
2026-08-13,,,,,,,,,,,,,,,,,,,,
2026-08-13,TEX,-154.0,-151.0,0.5866,M,-1.5,110.0,,,4.02,7.5,-105.0,0.5113,7.78,J. deGrom,R,3.87,NRFI,0.4621,19:07:00
2026-08-13,LAA,134.0,134.0,0.4134,M,1.5,-131.0,0.7233,,4.13,,-115.0,,,W. Ureña,R,2.83,,,19:07:00
2026-08-13,,,,,,,,,,,,,,,,,,,,
2026-08-13,MIL,125.0,128.0,0.4282,M,1.5,-170.0,0.7053,H,4.67,8.5,-105.0,0.5417,8.99,S. Drohan,L,3.87,,0.501,19:10:00
2026-08-13,LAD,-146.0,-141.0,0.5718,M,-1.5,145.0,,,4.6,,-115.0,,,R. Sasaki,R,4.54,,,19:10:00
2026-08-13,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,,
