Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-17,STL,-115.0,-110.0,0.5218,L,-1.5,135.0,,,4.03,9.5,100.0,,8.57,Q. Mathews,L,3.6,YRFI,0.54,13:40:00
2026-08-17,CIN,104.0,-102.0,0.4782,L,1.5,-161.0,0.768,,4.57,,-120.0,0.644,,K. Emanuel,L,1.72,,,13:40:00
2026-08-17,,,,,,,,,,,,,,,,,,,,
2026-08-17,BAL,140.0,142.0,0.4049,M,1.5,-160.0,0.6677,H,4.27,7.5,-117.0,0.6197,8.59,B. Young,R,3.33,NRFI,0.4621,18:05:00
2026-08-17,TB,-158.0,-160.0,0.5951,M,-1.5,134.0,,,4.4,,-102.0,,,S. McClanahan,L,3.09,,,18:05:00
2026-08-17,,,,,,,,,,,,,,,,,,,,
2026-08-17,STL,-121.0,-120.0,0.5347999999999999,L,-1.5,135.0,,,4.61,9.0,-115.0,,8.05,A. Pallante,R,3.46,YRFI,0.5205,18:40:00
2026-08-17,CIN,110.0,106.0,0.4652,L,1.5,-157.0,0.65,H,4.3,,-105.0,0.7093,,R. Lowder,R,5.15,,,18:40:00
2026-08-17,,,,,,,,,,,,,,,,,,,,
2026-08-17,MIA,210.0,215.0,0.3124,H,1.5,100.0,0.5732999999999999,L,3.73,8.0,-113.0,,7.38,J. Junk,R,4.41,,0.4815,18:40:00
2026-08-17,PHI,-245.0,-245.0,0.6876,H,-1.5,-120.0,,,4.75,,-106.0,0.6707000000000001,,C. Sánchez,L,2.54,,,18:40:00
2026-08-17,,,,,,,,,,,,,,,,,,,,
2026-08-17,DET,-111.0,-108.0,0.5126999999999999,L,-1.5,148.0,,,4.46,8.0,-114.0,0.5747,9.21,F. Valdez,L,4.26,,0.4815,19:05:00
2026-08-17,PIT,100.0,-103.0,0.4873,L,1.5,-175.0,0.7057,H,4.57,,-105.0,,,C. Mlodzinski,R,3.79,,,19:05:00
2026-08-17,,,,,,,,,,,,,,,,,,,,
2026-08-17,ARI,126.0,120.0,0.4306,M,1.5,-170.0,0.5937,L,4.19,9.0,100.0,,8.46,M. Bratt,L,3.74,YRFI,0.5205,19:10:00
2026-08-17,BOS,-141.0,-132.0,0.5694,M,-1.5,148.0,,,5.02,,-118.0,0.6617,,A. Gamboa,L,1.59,,,19:10:00
2026-08-17,,,,,,,,,,,,,,,,,,,,
2026-08-17,SD,105.0,109.0,0.476,L,1.5,-199.0,0.6117,H,3.98,8.0,-112.0,,8.23,W. Buehler,R,4.88,,0.4815,19:10:00
2026-08-17,NYM,-116.0,-121.0,0.524,L,-1.5,168.0,,,4.68,,-107.0,0.5497000000000001,,N. McLean,R,3.42,,,19:10:00
2026-08-17,,,,,,,,,,,,,,,,,,,,
2026-08-17,OAK,166.0,160.0,0.3646,H,1.5,-130.0,0.607,H,4.36,9.0,-105.0,,9.48,M. Barnett,R,6.16,YRFI,0.5205,18:40:00
2026-08-17,KC,-190.0,-178.0,0.6354,H,-1.5,110.0,,,5.04,,-115.0,0.5163,,M. Wacha,R,3.46,,,18:40:00
2026-08-17,,,,,,,,,,,,,,,,,,,,
2026-08-17,ATL,-125.0,-127.0,0.5396000000000001,L,-1.5,126.0,,,5.01,9.5,-108.0,,8.95,M. Pérez,L,2.96,YRFI,0.54,18:40:00
2026-08-17,MIN,111.0,114.0,0.4604,L,1.5,-150.0,0.6317,H,4.43,,-114.0,0.603,,B. Ober,R,4.64,,,18:40:00
2026-08-17,,,,,,,,,,,,,,,,,,,,
2026-08-17,CWS,143.0,143.0,0.4002,M,1.5,-150.0,0.5832999999999999,L,4.21,8.0,-114.0,0.5833,9.25,L. Castillo,R,4.96,,0.4815,19:05:00
2026-08-17,CHC,-161.0,-161.0,0.5998,M,-1.5,130.0,,,5.1,,-105.0,,,S. Imanaga,L,3.74,,,19:05:00
2026-08-17,,,,,,,,,,,,,,,,,,,,
2026-08-17,LAD,-260.0,-261.0,0.7012,H,-1.5,-170.0,,,5.97,11.0,-104.0,,9.93,B. Snell,L,5.0,YRFI,0.5973,18:40:00
2026-08-17,COL,225.0,225.0,0.2988,H,1.5,145.0,0.5387,L,4.72,,-115.0,0.702,,T. Sugano,R,4.43,,,18:40:00
2026-08-17,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,,
