Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-10,BOS,-166.0,-153.0,0.6074999999999999,H,-1.5,114.0,,,5.03,8.5,-104.0,0.568,9.13,S. Gray,R,2.78,,0.501,19:07:00
2026-08-10,TOR,148.0,136.0,0.3925,H,1.5,-135.0,0.5543,L,3.98,,-115.0,,,J. Taillon,R,5.96,,,19:07:00
2026-08-10,,,,,,,,,,,,,,,,,,,,
2026-08-10,NYM,130.0,130.0,0.4235,M,1.5,-165.0,0.7070000000000001,H,4.31,8.5,-105.0,,7.97,C. Scott,R,3.15,,0.501,19:15:00
2026-08-10,ATL,-145.0,-145.0,0.5765,M,-1.5,140.0,,,4.22,,-116.0,0.6037,,B. Elder,R,3.69,,,19:15:00
2026-08-10,,,,,,,,,,,,,,,,,,,,
2026-08-10,BAL,-113.0,-118.0,0.5173,L,-1.5,142.0,,,5.2,8.5,-106.0,0.6697,9.96,T. Rogers,L,4.2,,0.501,18:40:00
2026-08-10,MIN,102.0,102.0,0.4827,L,1.5,-169.0,0.6133,H,4.63,,-113.0,,,D. Kremer,R,5.93,,,18:40:00
2026-08-10,,,,,,,,,,,,,,,,,,,,
2026-08-10,PHI,-104.0,-116.0,0.4977,L,-1.5,138.0,,,4.36,9.0,-109.0,,9.23,A. Painter,R,6.48,YRFI,0.5205,18:45:00
2026-08-10,STL,-106.0,105.0,0.5023,L,1.5,-164.0,0.734,,4.7,,-110.0,0.5503,,H. Dobbins,R,3.6,,,18:45:00
2026-08-10,,,,,,,,,,,,,,,,,,,,
2026-08-10,TEX,-118.0,-115.0,0.5223,L,-1.5,144.0,,,4.19,8.0,-110.0,,7.53,M. Gore,L,4.55,,0.4815,18:38:00
2026-08-10,LAA,102.0,103.0,0.4777,L,1.5,-170.0,0.712,H,4.33,,-110.0,0.657,,R. Detmers,L,4.12,,,18:38:00
2026-08-10,,,,,,,,,,,,,,,,,,,,
2026-08-10,COL,152.0,180.0,0.3817,H,1.5,-119.0,0.616,H,3.97,8.5,-117.0,,7.8,G. Hughes,R,4.25,,0.501,18:40:00
2026-08-10,ARI,-180.0,-200.0,0.6183,H,-1.5,100.0,,,4.76,,-104.0,0.6147,,M. Soroka,R,3.07,,,18:40:00
2026-08-10,,,,,,,,,,,,,,,,,,,,
2026-08-10,TB,-157.0,-155.0,0.5905,M,-1.5,-103.0,,,4.86,10.0,-104.0,,9.46,F. Peralta,R,5.37,YRFI,0.5593,18:40:00
2026-08-10,OAK,136.0,138.0,0.4095,M,1.5,-117.0,0.6773,H,4.91,,-115.0,0.648,,J. Lopez,L,5.64,,,18:40:00
2026-08-10,,,,,,,,,,,,,,,,,,,,
2026-08-10,MIL,-112.0,-118.0,0.5101,L,-1.5,147.0,,,4.3,7.0,-110.0,0.546,7.93,L. Henderson,R,2.7,NRFI,0.4427,18:40:00
2026-08-10,SD,-103.0,104.0,0.4899,L,1.5,-176.0,0.683,H,3.99,,-108.0,,,C. Mize,R,3.4,,,18:40:00
2026-08-10,,,,,,,,,,,,,,,,,,,,
2026-08-10,HOU,-155.0,-143.0,0.5861000000000001,M,-1.5,115.0,,,4.28,8.5,-105.0,,8.62,H. Wesneski,R,3.86,,0.501,18:45:00
2026-08-10,SF,133.0,129.0,0.4139,M,1.5,-135.0,0.6817,H,4.16,,-115.0,0.511,,B. Tidwell,R,3.18,,,18:45:00
2026-08-10,,,,,,,,,,,,,,,,,,,,
2026-08-10,KC,260.0,236.0,0.2679,H,1.5,105.0,0.5623,L,3.81,7.5,101.0,,6.95,N. Cameron,L,4.37,NRFI,0.4621,19:10:00
2026-08-10,LAD,-315.0,-270.0,0.7321,H,-1.5,-125.0,,,5.02,,-120.0,0.602,,T. Skubal,L,2.81,,,19:10:00
2026-08-10,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,,
