Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-10,PHI,104.0,113.0,0.4688,L,1.5,-171.0,0.622,H,4.33,9.0,-110.0,,8.87,A. Nola,R,5.87,YRFI,0.5205
2026-07-10,DET,-125.0,-113.0,0.5312,L,-1.5,171.0,,,4.96,,-111.0,0.603,,J. Flaherty,R,4.6,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,MIL,113.0,116.0,0.4497,M,1.5,-168.0,0.596,L,4.4,8.0,-111.0,,7.99,B. Sproat,R,5.13,,0.4815
2026-07-10,PIT,-135.0,-116.0,0.5503,M,-1.5,168.0,,,5.18,,-109.0,0.6053,,B. Ashcraft,R,3.24,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,NYY,-157.0,-149.0,0.5842,M,-1.5,105.0,,,4.75,10.0,-112.0,,9.7,R. Weathers,L,4.29,YRFI,0.5593
2026-07-10,WSH,130.0,149.0,0.4158,M,1.5,-105.0,0.6813,H,4.61,,-107.0,0.626,,C. Palmquist,L,7.11,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,KC,131.0,138.0,0.4141,M,1.5,-139.0,0.6327,H,4.09,10.0,-117.0,,8.44,L. Avila,R,5.05,YRFI,0.5593
2026-07-10,BAL,-158.0,-138.0,0.5859,M,-1.5,139.0,,,4.64,,-102.0,0.764,,B. Young,R,3.38,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,CHC,-105.0,-104.0,0.4902,L,-1.5,157.0,0.5393,,6.29,9.5,-102.0,0.5857,10.4,S. Imanaga,L,4.28,YRFI,0.54
2026-07-10,CIN,-114.0,104.0,0.5098,L,1.5,-157.0,,,4.51,,-118.0,,,H. Greene,R,21.6,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,CLE,-105.0,108.0,0.4902,L,1.5,-188.0,0.6890000000000001,H,3.96,7.0,-119.0,,7.17,P. Messick,L,2.8,NRFI,0.4427
2026-07-10,MIA,-114.0,-108.0,0.5098,L,-1.5,188.0,,,4.16,,-100.0,0.5803,,S. Alcantara,R,4.0,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,SEA,-105.0,108.0,0.4902,L,1.5,-188.0,0.6587000000000001,H,4.06,8.0,-116.0,,7.54,L. Castillo,R,4.79,,0.4815
2026-07-10,TB,-114.0,-108.0,0.5098,L,-1.5,188.0,,,4.49,,-103.0,0.652,,N. Martinez,R,2.61,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,BOS,116.0,123.0,0.4432,M,1.5,-158.0,0.7397,,3.93,7.5,-112.0,,6.43,S. Gray,R,2.61,NRFI,0.4621
2026-07-10,NYM,-139.0,-123.0,0.5568,M,-1.5,158.0,,,3.72,,-107.0,0.6843,,N. McLean,R,3.73,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,OAK,128.0,152.0,0.4198,M,1.5,-128.0,0.585,L,4.33,9.0,-107.0,,9.15,J. Lopez,L,7.04,YRFI,0.5205
2026-07-10,CWS,-154.0,-152.0,0.5802,M,-1.5,128.0,,,5.29,,-112.0,0.569,,S. Burke,R,3.56,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,HOU,-135.0,-128.0,0.5503,M,-1.5,162.0,,,4.1,8.0,-116.0,,8.54,H. Brown,R,3.38,,0.4815
2026-07-10,TEX,113.0,128.0,0.4497,M,1.5,103.0,0.729,,4.33,,-103.0,0.5137,,C. Quantrill,R,3.35,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,LAA,110.0,119.0,0.4556,L,1.5,-166.0,0.605,H,4.82,9.5,-105.0,0.5513,10.06,G. Rodriguez,R,8.06,YRFI,0.54
2026-07-10,MIN,-132.0,-119.0,0.5444,L,-1.5,166.0,,,5.54,,-114.0,,,Z. Matthews,R,4.43,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,ATL,-160.0,-149.0,0.5891,M,-1.5,111.0,,,4.19,8.0,-109.0,,6.67,C. Sale,L,2.27,,0.4815
2026-07-10,STL,133.0,149.0,0.4109,M,1.5,-111.0,0.629,H,3.64,,-110.0,0.7706999999999999,,K. Leahy,R,3.86,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,TOR,101.0,107.0,0.4761,L,1.5,-186.0,0.615,H,4.61,8.5,-109.0,0.667,9.92,S. Bieber,R,9.0,,0.501
2026-07-10,SD,-121.0,-107.0,0.5239,L,-1.5,186.0,,,5.25,,-110.0,,,J. Sears,L,4.7,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,ARI,215.0,227.0,0.3038,H,1.5,109.0,0.5757,L,3.4,8.5,-112.0,,7.45,E. Rodriguez,L,2.25,,0.501
2026-07-10,LAD,-267.0,-227.0,0.6962,H,-1.5,-109.0,,,4.56,,-108.0,0.6673,,S. Ohtani,R,1.79,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,COL,145.0,147.0,0.3908,H,1.5,-142.0,0.6273,H,4.63,8.5,-101.0,0.5813,9.27,T. Gordon,R,6.95,,0.501
2026-07-10,SF,-175.0,-147.0,0.6092,H,-1.5,142.0,,,5.16,,-118.0,,,R. Ray,L,3.45,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
