Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-24,TEX,-121.0,-119.0,0.5239,L,-1.5,146.0,,,4.64,7.5,-104.0,0.668,9.0,J. deGrom,R,3.59,NRFI,0.4621
2026-06-24,MIA,101.0,107.0,0.4761,L,1.5,-146.0,0.682,H,4.54,,-115.0,,,E. Perez,R,4.6,,
2026-06-24,,,,,,,,,,,,,,,,,,,
2026-06-24,CHC,-137.0,-118.0,0.5564,M,-1.5,138.0,,,4.13,8.5,-105.0,,8.4,S. Imanaga,L,4.26,,0.501
2026-06-24,NYM,117.0,100.0,0.4436,M,1.5,-166.0,0.758,,4.67,,-115.0,0.5453,,N. McLean,R,3.67,,
2026-06-24,,,,,,,,,,,,,,,,,,,
2026-06-24,CLE,-122.0,-112.0,0.5261,L,-1.5,150.0,,,4.79,8.5,-107.0,0.5453,9.07,T. Bibee,R,4.03,,0.501
2026-06-24,CWS,102.0,101.0,0.4739,L,1.5,-150.0,0.6697,H,4.53,,-111.0,,,E. Fedde,R,4.46,,
2026-06-24,,,,,,,,,,,,,,,,,,,
2026-06-24,BOS,-169.0,-168.0,0.6012,H,-1.5,-107.0,,,5.87,11.0,-109.0,,10.06,R. Suarez,L,2.93,YRFI,0.5973
2026-06-24,COL,140.0,151.0,0.3988,H,1.5,107.0,0.5227,L,4.44,,-109.0,0.6873,,K. Freeland,L,7.36,,
2026-06-24,,,,,,,,,,,,,,,,,,,
2026-06-24,BAL,109.0,111.0,0.4576,L,1.5,-166.0,0.6163000000000001,H,4.48,9.5,-102.0,,9.39,T. Gibson,R,5.81,YRFI,0.54
2026-06-24,LAA,-131.0,-123.0,0.5424,L,-1.5,166.0,,,5.16,,-117.0,0.5337000000000001,,J. Soriano,R,3.03,,
2026-06-24,,,,,,,,,,,,,,,,,,,
2026-06-24,NYY,124.0,127.0,0.4273,M,1.5,-159.0,0.626,H,4.02,7.5,101.0,0.5977,8.38,R. Weathers,L,4.13,NRFI,0.4621
2026-06-24,DET,-149.0,-141.0,0.5727,M,-1.5,159.0,,,4.6,,-119.0,,,T. Skubal,L,3.02,,
2026-06-24,,,,,,,,,,,,,,,,,,,
2026-06-24,SEA,-101.0,100.0,0.4814000000000001,L,1.5,-185.0,0.6987,H,4.19,7.5,-117.0,0.6037,8.44,B. Woo,R,3.94,NRFI,0.4621
2026-06-24,PIT,-118.0,-112.0,0.5186,L,-1.5,185.0,,,4.4,,-102.0,,,B. Ashcraft,R,3.18,,
